race_id,top1,winner_top3,winner_rank,spearman,rank_mae,ndcg5,n_entries,winner_logloss,winner_brier,model
2023_03,1.0,1.0,1.0,0.5833333333333334,5.3,0.6930098461370603,20.0,1.1686056604886446,0.025946522000000007,state_space
2023_04,0.0,1.0,2.0,0.7956656346749225,3.2,0.8338401316002706,20.0,2.4090573375045627,0.047186983249999995,state_space
2023_05,1.0,1.0,1.0,0.7834586466165413,2.9,0.9610608322267378,20.0,1.172312651598067,0.026287141000000003,state_space
2023_06,1.0,1.0,1.0,0.5403508771929825,4.4,0.806321454830414,20.0,1.1250076000276412,0.025009372749999998,state_space
2023_07,1.0,1.0,1.0,0.7473684210526315,3.4,0.7799858128652013,20.0,1.2607195382118244,0.027910545250000002,state_space
2023_08,1.0,1.0,1.0,0.7647058823529412,3.3,0.8830038185919737,20.0,1.3971531044547665,0.030708882250000003,state_space
2023_09,1.0,1.0,1.0,0.8122807017543859,3.0,0.7479520248296834,20.0,1.3757501472442195,0.03049612874999999,state_space
2023_10,1.0,1.0,1.0,0.6573787409700722,4.1,0.753712897063776,20.0,1.3084078224628195,0.028856886499999995,state_space
2023_11,1.0,1.0,1.0,0.8472652218782251,3.2,0.7120505206430552,20.0,1.455644439254684,0.03166904399999999,state_space
2023_12,1.0,1.0,1.0,0.8617131062951496,3.0,0.9915243463752744,20.0,1.3979621659875727,0.030438440500000004,state_space
2023_13,1.0,1.0,1.0,0.7058823529411765,3.4,0.7214863196401295,20.0,1.2859061870886224,0.028444300749999995,state_space
2023_14,1.0,1.0,1.0,0.8452012383900928,2.736842105263158,0.9510261813892709,19.0,1.4022205116701498,0.03229446605263158,state_space
2023_15,0.0,1.0,3.0,0.5676470588235295,4.631578947368421,0.46230173442445366,19.0,2.4534079827286295,0.049889562894736846,state_space
2023_16,1.0,1.0,1.0,0.8714285714285712,3.5,0.7291318911168475,20.0,1.4956628981752558,0.03250602175,state_space
2023_17,1.0,1.0,1.0,0.6299019607843138,4.105263157894737,0.7696922098986201,19.0,1.3840967775764035,0.03201999947368422,state_space
2023_18,1.0,1.0,1.0,0.44852941176470595,5.6,0.9458641609955708,20.0,1.559220196273483,0.033917871500000016,state_space
2023_19,1.0,1.0,1.0,0.8333333333333335,2.8421052631578947,0.8861952434874656,19.0,1.524407663249525,0.03524858789473685,state_space
2023_20,1.0,1.0,1.0,0.5296703296703297,4.315789473684211,0.7046136113337064,19.0,1.4067011708975532,0.032457188947368425,state_space
2023_21,1.0,1.0,1.0,0.7,3.8,0.8865345856224913,20.0,1.5450556535048323,0.03316981,state_space
2023_22,1.0,1.0,1.0,0.6165413533834586,3.7,0.9458641609955708,20.0,1.6230298659535674,0.03466805025,state_space
2024_01,1.0,1.0,1.0,0.8270676691729323,2.4,0.9244734056245661,20.0,1.7198109699154709,0.03613534,state_space
2024_02,1.0,1.0,1.0,0.8059855521155831,3.2,0.9402683711198732,20.0,1.483907189986891,0.032058697250000004,state_space
2024_03,0.0,0.0,4.0,0.590686274509804,4.7368421052631575,0.5701419028398567,19.0,2.6009911288088023,0.05076813789473683,state_space
2024_04,1.0,1.0,1.0,0.8627450980392157,2.9,0.9339092046216405,20.0,1.3546019143874009,0.030188422249999996,state_space
2024_05,1.0,1.0,1.0,0.911764705882353,2.9,0.9247962582370357,20.0,1.3205066205818874,0.029366870000000007,state_space
2024_06,0.0,0.0,4.0,0.7298245614035088,2.8,0.7542924247559641,20.0,2.4919312647249647,0.047662479,state_space
2024_07,1.0,1.0,1.0,0.736842105263158,3.6,0.9284406285528698,20.0,1.3645328693383778,0.030192699749999996,state_space
2024_08,0.0,1.0,2.0,0.888235294117647,2.8,0.6545683335373855,20.0,2.119014316799659,0.04330912575,state_space
2024_09,1.0,1.0,1.0,0.8857142857142855,4.8,0.8519816550018832,20.0,1.6059440231798447,0.03479342275,state_space
2024_10,1.0,1.0,1.0,0.8105263157894737,2.8,0.8573291970546885,20.0,1.6884811197745533,0.03606280725,state_space
2024_11,0.0,0.0,7.0,0.43458646616541347,4.5,0.21509464413942236,20.0,2.639457409636598,0.047520736499999994,state_space
2024_12,0.0,0.0,6.0,0.5521155830753354,4.2105263157894735,0.46026383144922317,19.0,2.4580699958344407,0.04848886210526316,state_space
2024_13,0.0,0.0,5.0,0.8789473684210527,2.0,0.7164537309356893,20.0,2.3060912323233334,0.04480859625,state_space
2024_14,0.0,1.0,3.0,0.6105263157894737,3.5,0.5998019267176137,20.0,2.154596215280596,0.043114339999999994,state_space
2024_15,1.0,1.0,1.0,0.7984962406015037,2.9,0.7812959750952662,20.0,1.919365593833201,0.040400078250000006,state_space
2024_16,0.0,0.0,4.0,0.8263157894736841,3.1,0.6186695009747801,20.0,2.2270139061469716,0.04430219725,state_space
2024_17,0.0,1.0,3.0,0.5350877192982456,4.5,0.6211446543845036,20.0,2.0409903553055835,0.042473777000000004,state_space
2024_18,1.0,1.0,1.0,0.8649122807017543,2.8,0.914038447967638,20.0,1.7355681895783124,0.037959466250000004,state_space
2024_19,0.0,0.0,4.0,0.7982456140350876,3.6,0.5758778730863331,20.0,2.2237739125697558,0.04500749775,state_space
2024_20,0.0,0.0,5.0,0.7475490196078433,4.6,0.6680663279633104,20.0,2.3460146509213815,0.04588457125,state_space
2024_21,0.0,0.0,5.0,0.35357142857142854,5.666666666666667,0.2765684580440252,18.0,2.1261139498782664,0.048567086388888896,state_space
2024_22,0.0,0.0,6.0,0.7853457172342622,3.8,0.1208237099520636,20.0,2.7234176782333317,0.04804739549999999,state_space
2024_23,0.0,1.0,2.0,0.5107142857142856,4.7,0.7825847287128878,20.0,1.9515761706819401,0.04053001525,state_space
2024_24,0.0,0.0,4.0,0.8848039215686275,2.3,0.5620671431943762,20.0,2.2547477635798856,0.04415841124999999,state_space
2025_01,0.0,0.0,5.0,0.3186813186813187,4.9,0.5361437905089772,20.0,2.298593071724508,0.044981540249999986,state_space
2025_02,0.0,0.0,6.0,0.6617647058823529,6.0,0.2695449084994954,20.0,2.569811156878444,0.046891867500000003,state_space
2025_03,0.0,0.0,5.0,0.8541353383458646,2.6,0.6335145568705045,20.0,2.3248307019413654,0.0446483365,state_space
2025_04,0.0,0.0,4.0,0.8204334365325078,2.8,0.6641770549898969,20.0,2.2027397580243298,0.0437887745,state_space
2025_05,0.0,1.0,3.0,0.9091847265221877,3.2,0.5462790656452312,20.0,2.1498640059763816,0.04320830625,state_space
2025_06,0.0,1.0,2.0,0.8676470588235294,2.3,0.8560722310017573,20.0,2.017782161293108,0.0419669325,state_space
2025_07,0.0,0.0,4.0,0.8823529411764706,3.0,0.7433378013614557,20.0,2.226550406718048,0.04490076225,state_space
2025_08,1.0,1.0,1.0,0.5603715170278638,4.7,0.8172885440104963,20.0,1.6657437486451951,0.036340534250000014,state_space
2025_09,0.0,1.0,2.0,0.6862745098039217,4.105263157894737,0.8447947402030135,19.0,1.8997902134417601,0.042574942368421055,state_space
2025_10,0.0,0.0,4.0,0.48813209494324045,4.4,0.506774360484253,20.0,2.284745174865715,0.044551108750000006,state_space
2025_11,1.0,1.0,1.0,0.6882352941176471,4.631578947368421,0.9552999599926452,19.0,1.7073264132532255,0.03860006289473684,state_space
2025_12,1.0,1.0,1.0,0.41785714285714276,4.315789473684211,0.8974892090169999,19.0,1.6094379124341003,0.03685901236842106,state_space
2025_13,0.0,1.0,2.0,0.6,3.7,0.8587870123923903,20.0,1.7981800370309777,0.038584423,state_space
2025_14,1.0,1.0,1.0,0.5421052631578946,4.0,0.9148419826137146,20.0,1.4426530947892748,0.03226788425,state_space
2025_15,0.0,1.0,2.0,0.23219814241486067,6.1,0.6182653777952596,20.0,1.6319391777806138,0.03656192800000001,state_space
2025_16,0.0,1.0,3.0,0.894736842105263,2.3157894736842106,0.7998571566789879,19.0,2.520741102797216,0.05031319131578948,state_space
2025_17,0.0,1.0,3.0,0.5105263157894736,5.4,0.4667281296006492,20.0,2.3554585826011136,0.04601680175000001,state_space
2025_18,0.0,0.0,4.0,0.7894736842105263,3.2,0.651663434382647,20.0,2.5232317641096684,0.04713893450000001,state_space
2025_19,0.0,1.0,3.0,0.7245614035087719,3.7,0.7413847981156312,20.0,2.029128727806247,0.04206319724999998,state_space
2025_20,1.0,1.0,1.0,0.6838235294117648,4.1,0.914038447967638,20.0,1.687940140589058,0.0367185805,state_space
2025_21,1.0,1.0,1.0,0.7279411764705883,4.2,0.7979996068898434,20.0,1.683622810623477,0.03644785775000001,state_space
2025_22,0.0,1.0,3.0,0.6714285714285713,4.8,0.5065572710600578,20.0,2.1928342290349265,0.043718789499999994,state_space
2025_23,0.0,0.0,4.0,0.696594427244582,3.6,0.56558544443932,20.0,2.1008694890934563,0.04251842100000001,state_space
2025_24,0.0,1.0,3.0,0.5759398496240601,4.2,0.7097417869129206,20.0,2.030651377510404,0.04178048825000001,state_space
2022_01,0.0,0.0,7.0,0.09298245614035087,6.4,0.31336340207752955,20.0,3.9322257127456655,0.0627685365,strength_mc
2022_02,0.0,1.0,2.0,0.6967032967032967,3.5789473684210527,0.6326590867483685,19.0,1.626584071269071,0.04445572210526316,strength_mc
2022_03,0.0,0.0,4.0,0.786764705882353,4.9,0.3933089313149787,20.0,1.839794918266612,0.043299485250000005,strength_mc
2022_04,1.0,1.0,1.0,0.5479876160990712,5.6,0.806321454830414,20.0,1.4373771513492066,0.0350827805,strength_mc
2022_05,1.0,1.0,1.0,0.875,3.3,0.9854490487855379,20.0,1.1673194866779006,0.02931882125000001,strength_mc
2022_06,1.0,1.0,1.0,0.9133126934984519,2.8,0.8802890519931065,20.0,1.2430601930339829,0.030864283500000006,strength_mc
2022_07,0.0,1.0,3.0,0.8504901960784315,2.4,0.6759646247415929,20.0,1.8133917693551689,0.04427234275,strength_mc
2022_08,1.0,1.0,1.0,0.8088235294117646,4.0,0.9028355767502371,20.0,1.0785155869689873,0.02760488975,strength_mc
2022_09,1.0,1.0,1.0,0.7377450980392158,3.9,0.8599737919673534,20.0,0.9908795888652276,0.024976138249999995,strength_mc
2022_10,0.0,1.0,2.0,0.7274725274725276,5.0,0.5030453126077012,20.0,1.6411866107486806,0.05091167375,strength_mc
2022_11,0.0,0.0,5.0,0.8382352941176472,3.6,0.6963737249545335,20.0,4.402229341991401,0.068682827,strength_mc
2022_12,1.0,1.0,1.0,0.7970588235294117,3.4,0.9233797900342092,20.0,0.6437857510222212,0.014435227250000002,strength_mc
2022_13,1.0,1.0,1.0,0.78796992481203,2.7,0.9510261813892709,20.0,0.5542551816933267,0.011784182249999999,strength_mc
2022_14,1.0,1.0,1.0,0.7192982456140351,4.3,0.8042564171934684,20.0,0.6800335414145621,0.01549590625,strength_mc
2022_15,1.0,1.0,1.0,0.7729618163054695,3.0,0.9311429737414604,20.0,0.5362289054885266,0.011261398250000002,strength_mc
2022_16,1.0,1.0,1.0,0.7852941176470588,3.6,0.9339092046216405,20.0,0.5558229896967265,0.011561143,strength_mc
2022_17,0.0,0.0,6.0,0.35824175824175825,5.0,0.2610817206603437,20.0,3.6287255312941893,0.0644571975,strength_mc
2022_18,1.0,1.0,1.0,0.6119711042311662,3.9,0.8924396175890481,20.0,0.7330321142588603,0.017873966999999998,strength_mc
2022_19,1.0,1.0,1.0,0.8014705882352942,3.6,0.9228329600513825,20.0,0.7993969804026557,0.01890208875,strength_mc
2022_20,1.0,1.0,1.0,0.7578947368421053,2.7,0.8938764064662559,20.0,0.7580057529084417,0.017580351749999997,strength_mc
2022_21,0.0,0.0,6.0,0.8431372549019609,3.8,0.2711632248823574,20.0,3.2636117187095923,0.06070044225,strength_mc
2022_22,1.0,1.0,1.0,0.6859649122807018,3.7,0.9443051637828295,20.0,0.7599282142502966,0.017459443749999998,strength_mc
2023_01,1.0,1.0,1.0,0.5931372549019609,5.1,0.8706688760729636,20.0,0.6822072405216111,0.015315223250000004,strength_mc
2023_02,0.0,0.0,4.0,0.7585139318885449,3.1,0.6296241243692887,20.0,2.1937306880819634,0.05303447674999999,strength_mc
2023_03,1.0,1.0,1.0,0.5710784313725491,5.1,0.8157572538274883,20.0,0.8221175618569053,0.018988601749999993,strength_mc
2023_04,0.0,1.0,2.0,0.7791537667698658,3.2,0.8341629842127403,20.0,1.8964535403427207,0.0507825325,strength_mc
2023_05,1.0,1.0,1.0,0.7699248120300751,2.8,0.8959703846195658,20.0,0.7526848932761416,0.016981685749999996,strength_mc
2023_06,1.0,1.0,1.0,0.6140350877192983,4.3,0.806321454830414,20.0,0.8524946737940784,0.019883494,strength_mc
2023_07,1.0,1.0,1.0,0.7203007518796991,3.3,0.7184486708452613,20.0,0.8570788722423089,0.019414166,strength_mc
2023_08,1.0,1.0,1.0,0.7874097007223942,2.8,0.7852032916936653,20.0,0.7671167007601197,0.0166959355,strength_mc
2023_09,1.0,1.0,1.0,0.819298245614035,3.0,0.8529418003742321,20.0,0.48304834276654407,0.00867079775,strength_mc
2023_10,1.0,1.0,1.0,0.6676986584107326,4.0,0.7385162258326089,20.0,0.4454280966796944,0.007702876000000002,strength_mc
2023_11,1.0,1.0,1.0,0.8328173374613003,3.1,0.7074940474507528,20.0,0.41991906507831483,0.0070303007499999985,strength_mc
2023_12,1.0,1.0,1.0,0.8864809081527348,3.3,0.812732070818194,20.0,0.38912434852011213,0.006181433750000001,strength_mc
2023_13,1.0,1.0,1.0,0.6960784313725491,3.3,0.7140494103307808,20.0,0.43850496218636453,0.007349194000000001,strength_mc
2023_14,1.0,1.0,1.0,0.7853457172342622,3.1578947368421053,0.9685757681110965,19.0,0.28714888129012217,0.003841180526315791,strength_mc
2023_15,0.0,1.0,2.0,0.5117647058823529,4.526315789473684,0.6104269873468817,19.0,2.514541454917691,0.06861569868421054,strength_mc
2023_16,1.0,1.0,1.0,0.8428571428571429,4.1,0.8391853250139395,20.0,0.49642974348225827,0.009208455,strength_mc
2023_17,1.0,1.0,1.0,0.7549019607843138,3.0526315789473686,0.8968270142695045,19.0,0.401000091149006,0.006961498947368422,strength_mc
2023_18,1.0,1.0,1.0,0.502450980392157,5.2,0.9228329600513825,20.0,0.4165766128628831,0.006815655500000001,strength_mc
2023_19,1.0,1.0,1.0,0.7720588235294118,3.263157894736842,0.7976614538661513,19.0,0.5233200213476794,0.010335510263157894,strength_mc
2023_20,1.0,1.0,1.0,0.6395604395604396,3.789473684210526,0.8391853250139395,19.0,0.3186224953584179,0.004978884736842107,strength_mc
2023_21,1.0,1.0,1.0,0.8070175438596491,3.2,0.9095565943566785,20.0,0.39148824117737,0.006304482499999998,strength_mc
2023_22,1.0,1.0,1.0,0.6706766917293233,3.1,0.9311429737414604,20.0,0.45365795070964954,0.008145108750000001,strength_mc
2024_01,1.0,1.0,1.0,0.837593984962406,2.3,0.9473512398345234,20.0,0.3644191386721634,0.00567328275,strength_mc
2024_02,1.0,1.0,1.0,0.7667698658410733,3.8,0.9402683711198732,20.0,0.36773589129815726,0.005839570999999999,strength_mc
2024_03,0.0,0.0,4.0,0.556372549019608,4.947368421052632,0.5108123274667773,19.0,2.6429649544462754,0.06673341210526315,strength_mc
2024_04,1.0,1.0,1.0,0.9338235294117647,2.0,0.9388755862097978,20.0,0.67835709508731,0.014471823,strength_mc
2024_05,1.0,1.0,1.0,0.9240196078431374,2.8,0.9339092046216405,20.0,0.5589659990939256,0.01108715675,strength_mc
2024_06,0.0,0.0,5.0,0.7894736842105263,2.9,0.7304460031250662,20.0,3.336815122732887,0.06502062425,strength_mc
2024_07,1.0,1.0,1.0,0.7473684210526316,3.3,0.912519623570204,20.0,0.5864475619008895,0.011885897250000001,strength_mc
2024_08,0.0,1.0,2.0,0.8676470588235294,3.4,0.5199966198571524,20.0,1.9593500614220156,0.049524274,strength_mc
2024_09,1.0,1.0,1.0,0.8821428571428571,5.0,0.8207236354156459,20.0,0.6849806178935519,0.0150705625,strength_mc
2024_10,1.0,1.0,1.0,0.7909774436090224,3.0,0.8573291970546885,20.0,0.8648849438142551,0.019440566,strength_mc
2024_11,0.0,0.0,5.0,0.4451127819548871,4.4,0.35070510213503236,20.0,2.967144816702078,0.06039391824999999,strength_mc
2024_12,0.0,0.0,7.0,0.5273477812177503,4.526315789473684,0.4056439182092857,19.0,3.423442990609475,0.06568451394736843,strength_mc
2024_13,0.0,0.0,6.0,0.8578947368421052,2.1,0.25468414282615587,20.0,2.6671482097817845,0.0565484655,strength_mc
2024_14,0.0,0.0,6.0,0.5947368421052631,3.7,0.3031998623352895,20.0,2.636660205015537,0.05431351624999999,strength_mc
2024_15,0.0,1.0,2.0,0.8225563909774435,2.4,0.8645478846264829,20.0,1.8934600240543942,0.04525420775,strength_mc
2024_16,0.0,0.0,4.0,0.7964912280701755,3.2,0.5790184504438275,20.0,2.3996468058371767,0.05332536175,strength_mc
2024_17,0.0,1.0,3.0,0.5543859649122806,4.7,0.5445091440074905,20.0,1.9313664236144725,0.045623365,strength_mc
2024_18,0.0,1.0,3.0,0.8842105263157896,2.6,0.774430195804811,20.0,1.8347713598213462,0.044197371000000006,strength_mc
2024_19,0.0,0.0,4.0,0.8403508771929825,3.3,0.49256156229348286,20.0,1.9947328137528817,0.04627208275,strength_mc
2024_20,0.0,0.0,5.0,0.6568627450980393,4.7,0.5361437905089772,20.0,2.5083800059736423,0.05126514875,strength_mc
2024_21,1.0,1.0,1.0,0.4035714285714285,5.0,0.690141273854038,18.0,1.2263888436102681,0.03362789416666667,strength_mc
2024_22,0.0,0.0,5.0,0.717234262125903,3.6,0.31516947279359525,20.0,2.4185572692464663,0.05179301025000001,strength_mc
2024_23,0.0,1.0,3.0,0.43214285714285705,4.4,0.6384188142464245,20.0,1.7596795757646433,0.04260492774999999,strength_mc
2024_24,1.0,1.0,1.0,0.6519607843137255,3.4,0.7844246738269707,20.0,1.4675044165454338,0.036058497999999994,strength_mc
2025_01,1.0,1.0,1.0,0.6395604395604396,4.5,0.9028355767502371,20.0,1.2206104454789592,0.030400548749999996,strength_mc
2025_02,0.0,1.0,3.0,0.5205882352941177,5.6,0.7558689994293235,20.0,1.909867557708384,0.04505187125,strength_mc
2025_03,0.0,1.0,3.0,0.837593984962406,2.3,0.7998571566789879,20.0,1.8809186055478733,0.04463516074999999,strength_mc
2025_04,0.0,1.0,2.0,0.7089783281733747,3.7,0.7373259948886818,20.0,1.6960857191597725,0.04285251375,strength_mc
2025_05,0.0,1.0,2.0,0.9484004127966976,2.4,0.7273315316582878,20.0,1.5276275372365344,0.038587149499999994,strength_mc
2025_06,0.0,1.0,2.0,0.8911764705882352,2.0,0.8560722310017573,20.0,1.415517219796794,0.03603042475,strength_mc
2025_07,0.0,1.0,3.0,0.915376676986584,2.6,0.7649943968077365,20.0,1.951224243879082,0.046744680999999996,strength_mc
2025_08,1.0,1.0,1.0,0.5933952528379773,4.3,0.9359476947566552,20.0,1.280673879256207,0.032022733750000004,strength_mc
2025_09,0.0,1.0,2.0,0.7107843137254903,3.6842105263157894,0.8486353216924086,19.0,1.3426603240998294,0.03591386052631579,strength_mc
2025_10,0.0,0.0,5.0,0.4303405572755417,4.7,0.47796999931378936,20.0,2.7757938531887296,0.05698460274999999,strength_mc
2025_11,0.0,1.0,2.0,0.6970588235294117,4.7368421052631575,0.8316840144429573,19.0,1.3827008256097604,0.037933180263157895,strength_mc
2025_12,0.0,1.0,2.0,0.28928571428571426,4.947368421052632,0.7656334214634364,19.0,1.1602749490602167,0.03236412368421052,strength_mc
2025_13,1.0,1.0,1.0,0.5759398496240601,3.7,1.0,20.0,1.0668229661787023,0.028601707749999993,strength_mc
2025_14,0.0,1.0,2.0,0.5526315789473685,4.2,0.8493512133953158,20.0,1.0646457391048367,0.0291019145,strength_mc
2025_15,0.0,1.0,2.0,0.22187822497420018,6.0,0.5839612673655622,20.0,1.104881901681705,0.02935410474999999,strength_mc
2025_16,0.0,1.0,3.0,0.8493292053663571,2.736842105263158,0.7351687477870975,19.0,2.3837951484195887,0.05833931421052632,strength_mc
2025_17,0.0,1.0,3.0,0.7017543859649124,4.5,0.4667281296006492,20.0,2.2433732333621994,0.05316578575000001,strength_mc
2025_18,0.0,0.0,4.0,0.8947368421052632,2.3,0.6193192299367019,20.0,2.3050882232121643,0.051007461,strength_mc
2025_19,0.0,1.0,3.0,0.7596491228070175,3.5,0.628180082554823,20.0,1.8585405029184061,0.045400121249999995,strength_mc
2025_20,0.0,1.0,2.0,0.7181372549019608,4.1,0.6542454809249159,20.0,1.3342713330527387,0.03341854625,strength_mc
2025_21,1.0,1.0,1.0,0.661764705882353,4.7,0.7979996068898434,20.0,1.1234686646669763,0.028184746499999996,strength_mc
2025_22,0.0,1.0,3.0,0.7607142857142856,4.5,0.5065572710600578,20.0,1.9815891415123312,0.04737556475,strength_mc
2025_23,0.0,1.0,3.0,0.6883384932920537,3.7,0.6126690007597779,20.0,1.7757876997183564,0.04569043875,strength_mc
2025_24,0.0,1.0,3.0,0.5714285714285714,4.1,0.7351687477870975,20.0,1.6868590594026853,0.04366085274999999,strength_mc
2022_01,0.0,0.0,9.0,-0.02456140350877193,7.3,0.059329575373079375,20.0,2.995732273553991,0.04749999999999999,uniform
2022_02,0.0,0.0,10.0,-0.22637362637362637,7.368421052631579,0.0,19.0,2.9444389791664407,0.04986149584487534,uniform
2022_03,0.0,0.0,8.0,-0.13235294117647062,6.7,0.025426960874176875,20.0,2.995732273553991,0.04749999999999999,uniform
2022_04,0.0,0.0,9.0,-0.011351909184726523,7.4,0.01095462339450854,20.0,2.995732273553991,0.04749999999999999,uniform
2022_05,0.0,0.0,9.0,0.09313725490196079,6.6,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2022_06,0.0,0.0,9.0,-0.20330237358101136,7.2,0.008475653624725625,20.0,2.995732273553991,0.04749999999999999,uniform
2022_07,0.0,0.0,13.0,0.2720588235294118,6.9,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2022_08,0.0,0.0,9.0,0.014705882352941175,6.3,0.03486275987125129,20.0,2.995732273553991,0.04749999999999999,uniform
2022_09,0.0,0.0,9.0,-0.20833333333333337,7.3,0.059329575373079375,20.0,2.995732273553991,0.04749999999999999,uniform
2022_10,0.0,0.0,16.0,0.2923076923076923,6.3,0.07315277105061017,20.0,2.995732273553991,0.04749999999999999,uniform
2022_11,0.0,0.0,8.0,0.2573529411764706,6.1,0.059329575373079375,20.0,2.995732273553991,0.04749999999999999,uniform
2022_12,0.0,0.0,9.0,0.02647058823529412,7.5,0.12713480437088437,20.0,2.995732273553991,0.04749999999999999,uniform
2022_13,0.0,0.0,9.0,-0.13082706766917293,7.4,0.12713480437088437,20.0,2.995732273553991,0.04749999999999999,uniform
2022_14,0.0,0.0,9.0,-0.0196078431372549,7.8,0.013823195677530794,20.0,2.995732273553991,0.04749999999999999,uniform
2022_15,0.0,0.0,9.0,0.12693498452012383,6.6,0.025426960874176875,20.0,2.995732273553991,0.04749999999999999,uniform
2022_16,0.0,0.0,9.0,-0.15588235294117647,6.4,0.008475653624725625,20.0,2.995732273553991,0.04749999999999999,uniform
2022_17,0.0,0.0,13.0,-0.2967032967032967,7.5,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2022_18,0.0,0.0,9.0,-0.013415892672858616,7.0,0.008475653624725625,20.0,2.995732273553991,0.04749999999999999,uniform
2022_19,0.0,0.0,9.0,0.0,6.8,0.12713480437088437,20.0,2.995732273553991,0.04749999999999999,uniform
2022_20,0.0,0.0,9.0,-0.16666666666666666,7.2,0.12713480437088437,20.0,2.995732273553991,0.04749999999999999,uniform
2022_21,0.0,0.0,15.0,0.03186274509803922,7.1,0.14095800004841516,20.0,2.995732273553991,0.04749999999999999,uniform
2022_22,0.0,0.0,9.0,-0.4122807017543859,9.4,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2023_01,0.0,0.0,10.0,0.11274509803921569,7.0,0.09676236974271556,20.0,2.995732273553991,0.04749999999999999,uniform
2023_02,0.0,0.0,13.0,0.04437564499484004,6.4,0.09676236974271556,20.0,2.995732273553991,0.04749999999999999,uniform
2023_03,0.0,0.0,10.0,0.05392156862745098,7.1,0.09676236974271556,20.0,2.995732273553991,0.04749999999999999,uniform
2023_04,0.0,0.0,13.0,-0.15995872033023736,7.1,0.041469587032592375,20.0,2.995732273553991,0.04749999999999999,uniform
2023_05,0.0,0.0,10.0,0.10827067669172932,6.5,0.09676236974271556,20.0,2.995732273553991,0.04749999999999999,uniform
2023_06,0.0,0.0,10.0,0.1789473684210526,5.8,0.2073479351629619,20.0,2.995732273553991,0.04749999999999999,uniform
2023_07,0.0,0.0,10.0,-0.21654135338345865,8.0,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2023_08,0.0,0.0,10.0,0.14344685242518057,6.0,0.2073479351629619,20.0,2.995732273553991,0.04749999999999999,uniform
2023_09,0.0,0.0,10.0,0.07017543859649124,7.2,0.013823195677530794,20.0,2.995732273553991,0.04749999999999999,uniform
2023_10,0.0,0.0,10.0,0.10629514963880288,7.2,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2023_11,0.0,0.0,9.0,0.22187822497420018,6.9,0.025426960874176875,20.0,2.995732273553991,0.04749999999999999,uniform
2023_12,0.0,0.0,9.0,0.04643962848297213,6.4,0.03925015655170767,20.0,2.995732273553991,0.04749999999999999,uniform
2023_13,0.0,0.0,10.0,0.2573529411764706,5.4,0.27339852814248283,20.0,2.995732273553991,0.04749999999999999,uniform
2023_14,0.0,0.0,10.0,-0.005159958720330237,6.7368421052631575,0.0,19.0,2.9444389791664407,0.04986149584487534,uniform
2023_15,0.0,0.0,16.0,-0.011764705882352941,6.105263157894737,0.059329575373079375,19.0,2.9444389791664407,0.04986149584487534,uniform
2023_16,0.0,0.0,10.0,-0.06428571428571428,6.9,0.008475653624725625,20.0,2.995732273553991,0.04749999999999999,uniform
2023_17,0.0,0.0,10.0,-0.1985294117647059,7.473684210526316,0.0,19.0,2.9444389791664407,0.04986149584487534,uniform
2023_18,0.0,0.0,9.0,-0.19607843137254904,8.3,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2023_19,0.0,0.0,8.0,0.27696078431372556,6.105263157894737,0.14153698495611622,19.0,2.9444389791664407,0.04986149584487534,uniform
2023_20,0.0,0.0,8.0,0.2879120879120879,6.105263157894737,0.09676236974271556,19.0,2.9444389791664407,0.04986149584487534,uniform
2023_21,0.0,0.0,9.0,0.02982456140350877,7.0,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2023_22,0.0,0.0,9.0,-0.04360902255639097,7.2,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2024_01,0.0,0.0,9.0,-0.1518796992481203,7.7,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2024_02,0.0,0.0,10.0,0.2549019607843137,5.8,0.013823195677530794,20.0,2.995732273553991,0.04749999999999999,uniform
2024_03,0.0,0.0,16.0,-0.09558823529411767,7.578947368421052,0.0,19.0,2.9444389791664407,0.04986149584487534,uniform
2024_04,0.0,0.0,9.0,-0.06617647058823531,7.0,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2024_05,0.0,0.0,9.0,0.10784313725490197,6.3,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2024_06,0.0,0.0,10.0,-0.12105263157894736,6.7,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2024_07,0.0,0.0,9.0,-0.15964912280701754,7.7,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2024_08,0.0,0.0,8.0,0.19117647058823528,7.3,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2024_09,0.0,0.0,9.0,0.1464285714285714,6.5,0.025426960874176875,20.0,2.995732273553991,0.04749999999999999,uniform
2024_10,0.0,0.0,9.0,0.09924812030075188,6.4,0.059329575373079375,20.0,2.995732273553991,0.04749999999999999,uniform
